die Antwort, die Antworten	answer
jemanden begrüßen (begrüßt, begrüßte, hat begrüßt)	to greet someone
die Begrüßung, die Begrüßungen	greeting
etwas besichtigen (besichtigt, besichtigte, hat besichtigt)	to visit something
der Dom, die Dome	cathedral
dort	there
die Eltern (Plural)	parents
fahren (fährt, fuhr, ist gefahren)	to drive; to travel with a vehicle
die Frage, die Fragen	question
gestern		yesterday
im Moment	at the moment
jemanden/etwas kennen (kennt, kannte, hat gekannt)	to know someone
letztes Jahr	last year
nach	to; towards
noch nie	never (i.e., never tried something, never been somewhere)
die Oper, die Opern	opera
(das) Österreich nur Singular, selten mit Artikel	Austria
das Schloss, die Schlösser	castle
schon mal	before; already
die Schweiz	Switzerland	
die Sehenswürdigkeit, die Sehenswürdigkeiten	place of interest; tourist attraction
das Spiel, die Spiele	game
(etwas) spielen (spielt, spielte, hat gespielt)		to play (something)
die Stadt, die Städte	city; town
toll (toller, am tollsten)	great, wonderful
das Tor, die Tore	gate
die Verabschiedung, die Verabschiedungen	farewell
Was ist das?	What is that?
welche		which
wohin	where; to where; where to
(das) Europa	Europe
(etwas) gewinnen (gewinnt, gewann, hat gewonnen)	to win (something)
die Hauptstadt, die Hauptstädte		capital city
in der Mitte (von)	in the middle (of)
in der Nähe (von)	near
liegen (liegt, lag, hat gelegen)	here: to be located
der Norden	north; the North
der Osten	east; the East
der See, die Seen	lake
der Süden		south; the South
(das) Syrien		Syria
tanzen (tanzt, tanzte, hat getanzt)	to dance
das Team, die Teams	team
der Westen	west; the West
Bei uns ...	among us; here at our; here in our... 
der Hamburger, die Hamburger	hamburger (food)
der Job, die Jobs	job
das Lieblingsessen, die Lieblingsessen		favorite food
man	one (impersonal pronoun)
etwas mögen (mag, mochte, hat gemocht)		to like something
nächstes Jahr	next year	
(etwas) singen (singt, sang, hat gesungen)	to sing (something)
die Spezialität, die Spezialitäten	specialty
verschieden (verschiedener, am verschiedensten)		different
die Aufenthaltserlaubnis, die Aufenthaltserlaubnisse	residence permit
bleiben (bleibt, blieb, ist geblieben)		to stay
ein bisschen	a little
der Flüchtling, die Flüchtlinge		refugee
die Fremdsprache, die Fremdsprachen	foreign language
die Muttersprache, die Muttersprachen	native language; mother tongue
nördlich (nördlicher, am nördlichsten)		north; northwards; to the north of
östlich (östlicher, am östlichsten)		east; eastwards; to the east of
schlecht (schlechter, am schlechtesten)		badly; bad
schnell (schneller, am schnellsten)		fast
die Sprache, die Sprachen		language
sprechen (spricht, sprach, hat gesprochen)	to speak
südlich (südlicher, am südlichsten)		south; southwards; to the south of
westlich (westlicher, am westlichsten)		west; westwards; to the west of
der Bleistift, die Bleistifte			pencil
die Brille, die Brillen				eyeglasses
das Buch, die Bücher				book
der Deutschkurs, die Deutschkurse		German course
der Lehrer, die Lehrer				teacher (male)
die Lehrerin, die Lehrerinnen			teacher (female)
der Notizblock, die Notizblöcke			notebook
das Papier					paper
der Radiergummi, die Radiergummis		eraser
der Schlüssel, die Schlüssel			key
die Sprachschule, die Sprachschulen		language school
der Stift, die Stifte				pen
(etwas) unterrichten )unterrichtet, unterrichtete, hat unterrichtet)  to teach; to instruct
Wie heißt das auf Deutsch?			What does that mean in German?





